Time,Field_Magnitude
2012-03-05 00:00:00+00:00,57803.50144471969
2012-03-05 00:01:00+00:00,57802.58785988738
2012-03-05 00:02:00+00:00,57802.931052758904
2012-03-05 00:03:00+00:00,57801.1077936958
2012-03-05 00:04:00+00:00,57797.76974191997
2012-03-05 00:05:00+00:00,57796.62782152606
2012-03-05 00:06:00+00:00,57796.45936743767
2012-03-05 00:07:00+00:00,57796.203351950375
2012-03-05 00:08:00+00:00,57795.48666859723
2012-03-05 00:09:00+00:00,57795.59772888888
2012-03-05 00:10:00+00:00,57795.16423447553
2012-03-05 00:11:00+00:00,57795.42431101272
2012-03-05 00:12:00+00:00,57796.47662898947
2012-03-05 00:13:00+00:00,57797.35081203982
2012-03-05 00:14:00+00:00,57797.682919992556
2012-03-05 00:15:00+00:00,57798.546527486316
2012-03-05 00:16:00+00:00,57798.28336911637
2012-03-05 00:17:00+00:00,57798.99407714636
2012-03-05 00:18:00+00:00,57799.656421210675
2012-03-05 00:19:00+00:00,57800.131108674825
2012-03-05 00:20:00+00:00,57801.13805635665
2012-03-05 00:21:00+00:00,57802.40398755055
2012-03-05 00:22:00+00:00,57803.408847056766
2012-03-05 00:23:00+00:00,57803.60529378768
2012-03-05 00:24:00+00:00,57804.46508160075
2012-03-05 00:25:00+00:00,57805.16047949353
2012-03-05 00:26:00+00:00,57806.02929426999
2012-03-05 00:27:00+00:00,57806.08070038999
2012-03-05 00:28:00+00:00,57805.48094679259
2012-03-05 00:29:00+00:00,57805.14739960447
2012-03-05 00:30:00+00:00,57804.9991469596
2012-03-05 00:31:00+00:00,57803.853094668346
2012-03-05 00:32:00+00:00,57803.22078993522
2012-03-05 00:33:00+00:00,57802.303387489
2012-03-05 00:34:00+00:00,57804.00699475772
2012-03-05 00:35:00+00:00,57801.14028027475
2012-03-05 00:36:00+00:00,57801.80370740396
2012-03-05 00:37:00+00:00,57801.99673834806
2012-03-05 00:38:00+00:00,57801.291316111616
2012-03-05 00:39:00+00:00,57801.499222598024
