Time,Field_Magnitude
2012-03-05 00:00:00+00:00,53062.49412055117
2012-03-05 00:01:00+00:00,53061.883574462896
2012-03-05 00:02:00+00:00,53060.58812355103
2012-03-05 00:03:00+00:00,53062.009872563736
2012-03-05 00:04:00+00:00,53062.96330039776
2012-03-05 00:05:00+00:00,53062.952021051206
2012-03-05 00:06:00+00:00,53064.00205382512
2012-03-05 00:07:00+00:00,53065.13082500918
2012-03-05 00:08:00+00:00,53064.45949006178
2012-03-05 00:09:00+00:00,53064.947708646374
2012-03-05 00:10:00+00:00,53063.23470868672
2012-03-05 00:11:00+00:00,53059.311683558335
2012-03-05 00:12:00+00:00,53056.658422403285
2012-03-05 00:13:00+00:00,53056.669566101875
2012-03-05 00:14:00+00:00,53057.951397771874
2012-03-05 00:15:00+00:00,53058.3924564159
2012-03-05 00:16:00+00:00,53059.53507452667
2012-03-05 00:17:00+00:00,53060.79003927432
2012-03-05 00:18:00+00:00,53061.32942737651
2012-03-05 00:19:00+00:00,53059.90891350365
2012-03-05 00:20:00+00:00,53061.74508698235
2012-03-05 00:21:00+00:00,53063.74292761948
2012-03-05 00:22:00+00:00,53067.43755406827
2012-03-05 00:23:00+00:00,53070.0118653971
2012-03-05 00:24:00+00:00,53069.27290761115
2012-03-05 00:25:00+00:00,53062.47848990386
2012-03-05 00:26:00+00:00,53060.45004049581
2012-03-05 00:27:00+00:00,53056.83494124058
2012-03-05 00:28:00+00:00,53045.71435213705
2012-03-05 00:29:00+00:00,53033.7673913763
2012-03-05 00:30:00+00:00,53037.82256096506
2012-03-05 00:31:00+00:00,53041.00197542685
2012-03-05 00:32:00+00:00,53039.87418368662
2012-03-05 00:33:00+00:00,53035.31866841313
2012-03-05 00:34:00+00:00,53034.848320257195
2012-03-05 00:35:00+00:00,53034.78780630229
2012-03-05 00:36:00+00:00,53027.85208073446
2012-03-05 00:37:00+00:00,53026.196323752534
2012-03-05 00:38:00+00:00,53023.59076811727
2012-03-05 00:39:00+00:00,53014.64656936612
2012-03-05 00:40:00+00:00,53009.48652391255
2012-03-05 00:41:00+00:00,53001.99890156538
2012-03-05 00:42:00+00:00,53002.5980503174
2012-03-05 00:43:00+00:00,53001.755086797304
2012-03-05 00:44:00+00:00,52998.59608618196
2012-03-05 00:45:00+00:00,52999.30028565983
2012-03-05 00:46:00+00:00,52994.038573277256
2012-03-05 00:47:00+00:00,52985.70272795894
2012-03-05 00:48:00+00:00,52983.96394568536
2012-03-05 00:49:00+00:00,52987.585191540216
2012-03-05 00:50:00+00:00,52985.67203249146
2012-03-05 00:51:00+00:00,52992.73821283577
2012-03-05 00:52:00+00:00,52987.994896241195
2012-03-05 00:53:00+00:00,52984.11058271653
2012-03-05 00:54:00+00:00,52969.73262720299
2012-03-05 00:55:00+00:00,52961.05920484365
2012-03-05 00:56:00+00:00,52952.41019115038
2012-03-05 00:57:00+00:00,52950.50509470995
2012-03-05 00:58:00+00:00,52949.181822805745
2012-03-05 00:59:00+00:00,52947.23676407096
2012-03-05 01:00:00+00:00,52956.39318635831
2012-03-05 01:01:00+00:00,52966.283019737944
2012-03-05 01:02:00+00:00,52972.58041313137
2012-03-05 01:03:00+00:00,52980.3405575072
2012-03-05 01:04:00+00:00,52984.15669737477
2012-03-05 01:05:00+00:00,52991.94922618839
2012-03-05 01:06:00+00:00,52987.454358883566
2012-03-05 01:07:00+00:00,52985.14980171518
2012-03-05 01:08:00+00:00,52981.59192190901
2012-03-05 01:09:00+00:00,52972.46433285568
2012-03-05 01:10:00+00:00,52969.33558948544
2012-03-05 01:11:00+00:00,52971.24249237511
2012-03-05 01:12:00+00:00,52975.88411009193
2012-03-05 01:13:00+00:00,52982.18811158981
2012-03-05 01:14:00+00:00,52989.716107221146
2012-03-05 01:15:00+00:00,52992.75477293356
2012-03-05 01:16:00+00:00,53002.99473552614
2012-03-05 01:17:00+00:00,52997.857141249464
2012-03-05 01:18:00+00:00,53001.53474393175
2012-03-05 01:19:00+00:00,53006.45536823446
2012-03-05 01:20:00+00:00,53019.156935976236
2012-03-05 01:21:00+00:00,53029.09163646275
2012-03-05 01:22:00+00:00,53036.93819058383
2012-03-05 01:23:00+00:00,53041.377384897714
2012-03-05 01:24:00+00:00,53042.695144438374
2012-03-05 01:25:00+00:00,53039.66337653948
2012-03-05 01:26:00+00:00,53040.15557116434
2012-03-05 01:27:00+00:00,53034.712852053024
2012-03-05 01:28:00+00:00,53033.4831211083
2012-03-05 01:29:00+00:00,53032.61589708056
2012-03-05 01:30:00+00:00,53031.58230935743
2012-03-05 01:31:00+00:00,53027.308419938345
2012-03-05 01:32:00+00:00,53024.35201893923
2012-03-05 01:33:00+00:00,53023.07070628251
2012-03-05 01:34:00+00:00,53021.41200760683
2012-03-05 01:35:00+00:00,53022.154872072584
2012-03-05 01:36:00+00:00,53018.50654421238
2012-03-05 01:37:00+00:00,53015.15460155934
2012-03-05 01:38:00+00:00,53011.95011362983
2012-03-05 01:39:00+00:00,53010.17053605644
2012-03-05 01:40:00+00:00,53007.093196112546
2012-03-05 01:41:00+00:00,53007.6044759533
2012-03-05 01:42:00+00:00,53007.240927288694
2012-03-05 01:43:00+00:00,53005.64561243338
2012-03-05 01:44:00+00:00,53003.52144712378
2012-03-05 01:45:00+00:00,53003.640308001486
2012-03-05 01:46:00+00:00,52999.03301108427
2012-03-05 01:47:00+00:00,52997.715103672155
2012-03-05 01:48:00+00:00,52993.94921177322
2012-03-05 01:49:00+00:00,52992.10376942254
2012-03-05 01:50:00+00:00,52991.16711194968
2012-03-05 01:51:00+00:00,52992.382295699266
2012-03-05 01:52:00+00:00,52994.2366229574
2012-03-05 01:53:00+00:00,52991.9989535193
2012-03-05 01:54:00+00:00,52989.33545155185
2012-03-05 01:55:00+00:00,52987.85093264304
2012-03-05 01:56:00+00:00,52988.97077100101
2012-03-05 01:57:00+00:00,52989.36697989512
2012-03-05 01:58:00+00:00,52989.09765290904
2012-03-05 01:59:00+00:00,52989.75042666271
2012-03-05 02:00:00+00:00,52988.62059540821
2012-03-05 02:01:00+00:00,52987.8472928412
2012-03-05 02:02:00+00:00,52987.16734861375
2012-03-05 02:03:00+00:00,52985.42249161082
2012-03-05 02:04:00+00:00,52983.12976208514
2012-03-05 02:05:00+00:00,52985.26414287277
2012-03-05 02:06:00+00:00,52986.872787134744
2012-03-05 02:07:00+00:00,52988.28993173869
2012-03-05 02:08:00+00:00,52989.30155389859
2012-03-05 02:09:00+00:00,52988.68411170445
2012-03-05 02:10:00+00:00,52991.65678057254
2012-03-05 02:11:00+00:00,52992.32166667482
2012-03-05 02:12:00+00:00,52994.9536807987
2012-03-05 02:13:00+00:00,52995.520093022955
2012-03-05 02:14:00+00:00,53001.38485190741
2012-03-05 02:15:00+00:00,53005.082139545826
2012-03-05 02:16:00+00:00,53007.937458955224
2012-03-05 02:17:00+00:00,53010.41919094774
2012-03-05 02:18:00+00:00,53014.023048623654
2012-03-05 02:19:00+00:00,53013.721721780144
2012-03-05 02:20:00+00:00,53011.50637371098
2012-03-05 02:21:00+00:00,53014.61233808593
2012-03-05 02:22:00+00:00,53017.106615211254
2012-03-05 02:23:00+00:00,53020.67646064795
2012-03-05 02:24:00+00:00,53026.44510581489
2012-03-05 02:25:00+00:00,53029.7384577748
2012-03-05 02:26:00+00:00,53030.95364237072
2012-03-05 02:27:00+00:00,53032.47105967992
2012-03-05 02:28:00+00:00,53034.31192435705
2012-03-05 02:29:00+00:00,53032.85909726157
2012-03-05 02:30:00+00:00,53032.560043147074
2012-03-05 02:31:00+00:00,53030.21331036357
2012-03-05 02:32:00+00:00,53026.8367563067
2012-03-05 02:33:00+00:00,53025.929869357315
2012-03-05 02:34:00+00:00,53029.6878988553
2012-03-05 02:35:00+00:00,53030.091024436304
2012-03-05 02:36:00+00:00,53027.96462292325
2012-03-05 02:37:00+00:00,53027.109298640826
2012-03-05 02:38:00+00:00,53025.02880612136
2012-03-05 02:39:00+00:00,53026.401739793735
2012-03-05 02:40:00+00:00,53031.9377964826
2012-03-05 02:41:00+00:00,53034.42286972277
2012-03-05 02:42:00+00:00,53033.43511389772
2012-03-05 02:43:00+00:00,53031.91622579746
2012-03-05 02:44:00+00:00,53031.76899299326
2012-03-05 02:45:00+00:00,53031.93606780729
2012-03-05 02:46:00+00:00,53032.463072700906
2012-03-05 02:47:00+00:00,53033.35924847822
2012-03-05 02:48:00+00:00,53036.432102188024
2012-03-05 02:49:00+00:00,53040.38575050949
2012-03-05 02:50:00+00:00,53044.22343540636
2012-03-05 02:51:00+00:00,53046.55163994493
2012-03-05 02:52:00+00:00,53049.84878282165
2012-03-05 02:53:00+00:00,53049.41242332473
2012-03-05 02:54:00+00:00,53048.86247324264
2012-03-05 02:55:00+00:00,53050.737914023564
2012-03-05 02:56:00+00:00,53050.539618104514
2012-03-05 02:57:00+00:00,53050.735061193904
2012-03-05 02:58:00+00:00,53053.225385925834
2012-03-05 02:59:00+00:00,53056.4230536265
2012-03-05 03:00:00+00:00,53059.735385883716
2012-03-05 03:01:00+00:00,53061.226375009464
2012-03-05 03:02:00+00:00,53062.32401106456
2012-03-05 03:03:00+00:00,53063.99433967567
2012-03-05 03:04:00+00:00,53066.80673376394
2012-03-05 03:05:00+00:00,53066.202055918686
2012-03-05 03:06:00+00:00,53064.519109193854
2012-03-05 03:07:00+00:00,53063.659962596015
2012-03-05 03:08:00+00:00,53063.77669827752
2012-03-05 03:09:00+00:00,53064.00616509054
2012-03-05 03:10:00+00:00,53063.0722150118
2012-03-05 03:11:00+00:00,53059.602049389614
2012-03-05 03:12:00+00:00,53057.9928838516
2012-03-05 03:13:00+00:00,53061.33064364171
2012-03-05 03:14:00+00:00,53062.5693118618
2012-03-05 03:15:00+00:00,53061.904917266365
2012-03-05 03:16:00+00:00,53063.650773761234
2012-03-05 03:17:00+00:00,53063.856822014655
2012-03-05 03:18:00+00:00,53064.652561182156
2012-03-05 03:19:00+00:00,53066.51283236382
2012-03-05 03:20:00+00:00,53068.172968507286
2012-03-05 03:21:00+00:00,53068.793979524395
2012-03-05 03:22:00+00:00,53067.605008130886
2012-03-05 03:23:00+00:00,53066.82266454249
2012-03-05 03:24:00+00:00,53066.02169765188
2012-03-05 03:25:00+00:00,53065.87605198646
2012-03-05 03:26:00+00:00,53065.61939655467
2012-03-05 03:27:00+00:00,53065.91148298501
2012-03-05 03:28:00+00:00,53065.295294297015
2012-03-05 03:29:00+00:00,53063.94708358963
2012-03-05 03:30:00+00:00,53061.609220303115
2012-03-05 03:31:00+00:00,53060.35419942389
2012-03-05 03:32:00+00:00,53059.884172066995
2012-03-05 03:33:00+00:00,53060.699595652535
2012-03-05 03:34:00+00:00,53061.4220722135
2012-03-05 03:35:00+00:00,53060.868355750914
2012-03-05 03:36:00+00:00,53061.18773192373
2012-03-05 03:37:00+00:00,53062.11216016159
2012-03-05 03:38:00+00:00,53061.727900478516
2012-03-05 03:39:00+00:00,53062.578759503354
2012-03-05 03:40:00+00:00,53062.54777496502
2012-03-05 03:41:00+00:00,53062.92559197995
2012-03-05 03:42:00+00:00,53063.1105946295
2012-03-05 03:43:00+00:00,53064.400838035144
2012-03-05 03:44:00+00:00,53066.558974993
2012-03-05 03:45:00+00:00,53067.51816471856
2012-03-05 03:46:00+00:00,53068.21347018671
2012-03-05 03:47:00+00:00,53067.87138792852
2012-03-05 03:48:00+00:00,53067.229037836456
2012-03-05 03:49:00+00:00,53066.65092833378
2012-03-05 03:50:00+00:00,53065.76686785232
2012-03-05 03:51:00+00:00,53065.68187363304
2012-03-05 03:52:00+00:00,53064.34467899387
2012-03-05 03:53:00+00:00,53062.96019614775
2012-03-05 03:54:00+00:00,53063.139596616405
2012-03-05 03:55:00+00:00,53060.64125988302
2012-03-05 03:56:00+00:00,53058.62353011054
2012-03-05 03:57:00+00:00,53057.375175605564
2012-03-05 03:58:00+00:00,53056.32267445102
2012-03-05 03:59:00+00:00,53055.63043734296
2012-03-05 04:00:00+00:00,53054.581347172374
2012-03-05 04:01:00+00:00,53053.13438299381
2012-03-05 04:02:00+00:00,53052.314115947636
2012-03-05 04:03:00+00:00,53051.6387690545
2012-03-05 04:04:00+00:00,53051.879832801715
2012-03-05 04:05:00+00:00,53052.56966609692
2012-03-05 04:06:00+00:00,53050.87900303066
2012-03-05 04:07:00+00:00,53051.57058755078
2012-03-05 04:08:00+00:00,53052.083086561106
2012-03-05 04:09:00+00:00,53050.78060051407
2012-03-05 04:10:00+00:00,53047.21776046741
2012-03-05 04:11:00+00:00,53046.51975391127
2012-03-05 04:12:00+00:00,53042.42904541968
2012-03-05 04:13:00+00:00,53041.98739013315
2012-03-05 04:14:00+00:00,53042.73616926983
2012-03-05 04:15:00+00:00,53041.00782911685
2012-03-05 04:16:00+00:00,53039.87400419045
2012-03-05 04:17:00+00:00,53038.76324948292
2012-03-05 04:18:00+00:00,53040.16041534786
2012-03-05 04:19:00+00:00,53041.60101995222
2012-03-05 04:20:00+00:00,53044.14766984635
2012-03-05 04:21:00+00:00,53045.99969630189
2012-03-05 04:22:00+00:00,53045.27392412273
2012-03-05 04:23:00+00:00,53044.90461476085
2012-03-05 04:24:00+00:00,53045.657397255825
2012-03-05 04:25:00+00:00,53046.80577017665
2012-03-05 04:26:00+00:00,53048.84253735406
2012-03-05 04:27:00+00:00,53048.8314617175
2012-03-05 04:28:00+00:00,53048.83519845616
2012-03-05 04:29:00+00:00,53049.148263194074
2012-03-05 04:30:00+00:00,53049.96224716
2012-03-05 04:31:00+00:00,53053.36818640948
2012-03-05 04:32:00+00:00,53055.768501608756
2012-03-05 04:33:00+00:00,53055.9230289644
2012-03-05 04:34:00+00:00,53054.91554804324
2012-03-05 04:35:00+00:00,53054.978025576405
2012-03-05 04:36:00+00:00,53053.313545338526
2012-03-05 04:37:00+00:00,53053.850948160405
2012-03-05 04:38:00+00:00,53053.423373099366
2012-03-05 04:39:00+00:00,53052.7636736039
2012-03-05 04:40:00+00:00,53052.29947938166
2012-03-05 04:41:00+00:00,53053.817417095604
2012-03-05 04:42:00+00:00,53054.90783168352
2012-03-05 04:43:00+00:00,53056.10818652269
2012-03-05 04:44:00+00:00,53054.84204347807
2012-03-05 04:45:00+00:00,53054.10032250039
2012-03-05 04:46:00+00:00,53054.10709398472
2012-03-05 04:47:00+00:00,53053.4298795092
2012-03-05 04:48:00+00:00,53053.18592770843
2012-03-05 04:49:00+00:00,53053.27766259562
2012-03-05 04:50:00+00:00,53053.05909379778
2012-03-05 04:51:00+00:00,53053.700675352185
2012-03-05 04:52:00+00:00,53055.905747993784
2012-03-05 04:53:00+00:00,53056.58489886058
2012-03-05 04:54:00+00:00,53056.52577336741
2012-03-05 04:55:00+00:00,53055.85530060692
2012-03-05 04:56:00+00:00,53056.61969113751
2012-03-05 04:57:00+00:00,53055.663268187935
2012-03-05 04:58:00+00:00,53056.09041299516
2012-03-05 04:59:00+00:00,53054.75081545171
2012-03-05 05:00:00+00:00,53054.03686638746
2012-03-05 05:01:00+00:00,53053.93026817146
2012-03-05 05:02:00+00:00,53052.40716140975
2012-03-05 05:03:00+00:00,53050.679473067124
2012-03-05 05:04:00+00:00,53047.354840463064
2012-03-05 05:05:00+00:00,53046.087443585435
2012-03-05 05:06:00+00:00,53046.38526349319
2012-03-05 05:07:00+00:00,53048.17732349091
2012-03-05 05:08:00+00:00,53050.15962886516
2012-03-05 05:09:00+00:00,53051.58034671475
2012-03-05 05:10:00+00:00,53052.40200047497
2012-03-05 05:11:00+00:00,53051.88887402809
2012-03-05 05:12:00+00:00,53051.44505327814
2012-03-05 05:13:00+00:00,53050.72791917578
2012-03-05 05:14:00+00:00,53053.18128199289
2012-03-05 05:15:00+00:00,53053.228198426914
2012-03-05 05:16:00+00:00,53052.713125814786
2012-03-05 05:17:00+00:00,53052.2692015729
2012-03-05 05:18:00+00:00,53054.733514487634
2012-03-05 05:19:00+00:00,53055.35749732067
2012-03-05 05:20:00+00:00,53055.157311693445
2012-03-05 05:21:00+00:00,53055.322525223564
2012-03-05 05:22:00+00:00,53053.42129180494
2012-03-05 05:23:00+00:00,53051.606893275355
2012-03-05 05:24:00+00:00,53051.629268422534
2012-03-05 05:25:00+00:00,53052.04708340668
2012-03-05 05:26:00+00:00,53049.384868469744
2012-03-05 05:27:00+00:00,53047.07668999925
2012-03-05 05:28:00+00:00,53044.8028975452
2012-03-05 05:29:00+00:00,53043.41002865478
2012-03-05 05:30:00+00:00,53044.77278729208
2012-03-05 05:31:00+00:00,53045.23653524414
2012-03-05 05:32:00+00:00,53045.05696281801
2012-03-05 05:33:00+00:00,53045.308187137176
2012-03-05 05:34:00+00:00,53049.17603982924
2012-03-05 05:35:00+00:00,53051.12009477274
2012-03-05 05:36:00+00:00,53050.0828776921
2012-03-05 05:37:00+00:00,53049.13958435142
2012-03-05 05:38:00+00:00,53048.93064256809
2012-03-05 05:39:00+00:00,53046.22171455758
2012-03-05 05:40:00+00:00,53047.25231111917
2012-03-05 05:41:00+00:00,53045.39242810364
2012-03-05 05:42:00+00:00,53043.30980970209
2012-03-05 05:43:00+00:00,53042.4434147787
2012-03-05 05:44:00+00:00,53046.58231300109
2012-03-05 05:45:00+00:00,53043.49396910049
2012-03-05 05:46:00+00:00,53041.4131001428
2012-03-05 05:47:00+00:00,53042.8871684979
2012-03-05 05:48:00+00:00,53043.379312973644
2012-03-05 05:49:00+00:00,53043.807971619084
2012-03-05 05:50:00+00:00,53042.24883062558
2012-03-05 05:51:00+00:00,53040.31893286465
2012-03-05 05:52:00+00:00,53037.8370680781
2012-03-05 05:53:00+00:00,53036.4867556289
2012-03-05 05:54:00+00:00,53033.74510574356
2012-03-05 05:55:00+00:00,53034.484367814875
2012-03-05 05:56:00+00:00,53034.72596488078
2012-03-05 05:57:00+00:00,53032.082202319376
2012-03-05 05:58:00+00:00,53032.04916595404
2012-03-05 05:59:00+00:00,53029.97342617314
2012-03-05 06:00:00+00:00,53028.688049251046
2012-03-05 06:01:00+00:00,53027.92746897154
