Time,Field_Magnitude
2012-03-05 00:00:00+00:00,37531.63123994554
2012-03-05 00:01:00+00:00,37531.47584114559
2012-03-05 00:02:00+00:00,37531.460100213786
2012-03-05 00:03:00+00:00,37531.18036568768
2012-03-05 00:04:00+00:00,37530.95492892557
2012-03-05 00:05:00+00:00,37530.74523311334
2012-03-05 00:06:00+00:00,37530.659454429086
2012-03-05 00:07:00+00:00,37530.57409413748
2012-03-05 00:08:00+00:00,37530.64371395422
2012-03-05 00:09:00+00:00,37530.55835389327
2012-03-05 00:10:00+00:00,37530.860907970855
2012-03-05 00:11:00+00:00,37531.2705548557
2012-03-05 00:12:00+00:00,37531.541650101986
2012-03-05 00:13:00+00:00,37531.64271417348
2012-03-05 00:14:00+00:00,37531.66555284574
2012-03-05 00:15:00+00:00,37531.67266158548
2012-03-05 00:16:00+00:00,37531.725887702596
2012-03-05 00:17:00+00:00,37531.65735714471
2012-03-05 00:18:00+00:00,37531.742050626555
2012-03-05 00:19:00+00:00,37531.974606530304
2012-03-05 00:20:00+00:00,37532.184734293834
2012-03-05 00:21:00+00:00,37532.41016660001
2012-03-05 00:22:00+00:00,37532.58171150731
2012-03-05 00:23:00+00:00,37532.54355441244
2012-03-05 00:24:00+00:00,37532.745058574874
2012-03-05 00:25:00+00:00,37532.60647738328
2012-03-05 00:26:00+00:00,37532.58405571839
2012-03-05 00:27:00+00:00,37532.45970202564
2012-03-05 00:28:00+00:00,37532.27284626248
2012-03-05 00:29:00+00:00,37532.29526944546
2012-03-05 00:30:00+00:00,37532.32565242579
2012-03-05 00:31:00+00:00,37532.30239112124
2012-03-05 00:32:00+00:00,37532.25520291684
2012-03-05 00:33:00+00:00,37532.681740730375
2012-03-05 00:34:00+00:00,37532.52635240783
2012-03-05 00:35:00+00:00,37532.79751113009
2012-03-05 00:36:00+00:00,37532.704653225795
2012-03-05 00:37:00+00:00,37532.72752396208
2012-03-05 00:38:00+00:00,37532.974764400715
2012-03-05 00:39:00+00:00,37532.8976416941
2012-03-05 00:40:00+00:00,37532.92052163784
2012-03-05 00:41:00+00:00,37533.18349647285
2012-03-05 00:42:00+00:00,37533.27642871246
2012-03-05 00:43:00+00:00,37533.25965468678
2012-03-05 00:44:00+00:00,37533.22158884109
2012-03-05 00:45:00+00:00,37533.19015399447
2012-03-05 00:46:00+00:00,37533.220106486435
2012-03-05 00:47:00+00:00,37533.14343608777
2012-03-05 00:48:00+00:00,37533.07338822611
2012-03-05 00:49:00+00:00,37533.07234055139
